2024-01-19 12:02:53,221 INFO  [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : Starting IbioeCommerceApplication using Java 17.0.8.1 with PID 28532 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce)
2024-01-19 12:02:53,225 INFO  [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : The following 1 profile is active: "test"
2024-01-19 12:02:53,254 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-01-19 12:02:53,255 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-01-19 12:02:53,840 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-01-19 12:02:53,841 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-01-19 12:02:53,865 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.dev.IBIOECommerce.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-01-19 12:02:53,866 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 21 ms. Found 0 JDBC repository interfaces.
2024-01-19 12:02:53,873 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-01-19 12:02:53,874 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-19 12:02:53,908 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 31 ms. Found 1 JPA repository interface.
